SL,MAIN,SUB,,,,,,UTM,,INSTA.,,,,AREA,AVG.,,REGIONAL,
No.,CATCHM.,CATCHM. ,STN. No.,RIV/LAKE,SITE,LAT.,LON.,North,East,DATE,SG,WLR,BOC, KM2,ELEV.,REMARK,OFFICE,GOVERN.
1,AWASH (03),UPPER (1),31004,AKAKI,@ AKAKI,8.876354,38.784782,981872,476177, 12-12-80,x,,x,884.4,2100,OPERA,CEN,ADDIS ABABA
2,AWASH (03),UPPER (1),31021,LIT. AKAKI,D/S GEFERSA DAM,9.05210,38.682448,998461,467028, 4-8-89,x,,x,131,,OPERA,CEN,ADDIS ABABA
3,AWASH (03),,,KEBENA,Nr. OURAEL SCH.,9.060419,38.923025,996612,476186,24-9-98,X,,,497.3,,OPERA,CEN,ADDIS ABABA
